Region;Regional_Unit;Museum;Year;Month;Visitors
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2012;10;327
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2012;11;461
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2012;12;261
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2013;1;27
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2013;2;187
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2013;3;62
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2013;4;817
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2013;5;355
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2013;6;236
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2013;7;16
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2013;8;23
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2013;9;172
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2013;10;109
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2013;11;171
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2013;12;122
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2014;1;89
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2014;2;257
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2014;4;200
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2014;5;394
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2014;6;315
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2014;7;28
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2014;8;53
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2014;9;201
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2014;10;373
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2014;11;206
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2014;12;262
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2015;1;155
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2015;2;81
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2015;3;309
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2015;4;332
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2015;5;527
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2015;6;81
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2015;7;76
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2015;9;111
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2015;10;134
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2015;11;109
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2015;12;205
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2016;1;140
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2016;2;624
Δυτικής Ελλάδας;Αιτωλοακαρνανίας;Αρχαιολογικό Μουσείο Αγρινίου;2016;3;175
