Region;Regional_Unit;Museum;Year;Month;Visitors
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2012;10;3270
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2012;11;461
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2012;12;2610
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2013;1;27
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2013;2;1870
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2013;3;620
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2013;4;817
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2013;5;3550
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2013;6;2360
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2013;7;160
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2013;8;230
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2013;9;172
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2013;10;1090
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2013;11;171
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2013;12;1220
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2014;1;89
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2014;2;2570
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2014;4;200
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2014;5;3940
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2014;6;3150
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2014;7;280
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2014;8;530
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2014;9;201
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2014;10;3730
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2014;11;206
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2014;12;2620
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2015;1;155
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2015;2;810
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2015;3;3090
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2015;4;332
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2015;5;5270
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2015;6;810
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2015;7;760
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2015;9;111
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2015;10;1340
Δυτικής Ελλάδας;ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ;Αγρινίου;2015;11;109
